央视,#genre#
Red Bull TV ,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
动作电影,http://yuju666888.x3322.net:808/hls/98/index.m3u8#http://qwas.eatuo.com:9901udp://@224.3.2.31:5000
家庭电影,http://yuju666888.x3322.net:808/hls/99/index.m3u8#http://qwas.eatuo.com:9901udp://@224.3.2.30:5000
高清电影,http://yuju666888.x3322.net:808/hls/100/index.m3u8#http://qwas.eatuo.com:9901udp://@224.3.2.32:5000

日本频道,#genre#
NHKWorld,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
NHKWorld,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
Animax,https://livecdn.fptplay.net/hda3/animaxport_hls.smil/playlist.m3u8
Animax,http://livecdn.fptplay.net/hda3/animaxport_2000.stream/chunklist.m3u8
Animax,https://livecdn.fptplay.net/hda3/animaxport_2000.stream/chunklist.m3u8
群马テレビ,https://movie.mcas.jp/switcher/smil:mcas8.smil/chunklist_b1800000.m3u8
ウェザーニュース,https://movie.mcas.jp/mcas/wn1_2/master.m3u8
Tokyo MX 1,https://movie.mcas.jp/mcas/mx1_2/chunklist.m3u8
Tokyo MX 2,https://movie.mcas.jp/mcas/mx2_2/chunklist.m3u8
MX Live,https://movie.mcas.jp/mcas/mx_live_2/master.m3u8
Weather News,https://movie.mcas.jp/mcas/smil:wn1.smil/master.m3u8
WeatherNews,https://movie.mcas.jp/mcas/smil:wn1.smil/chunklist_b1800000.m3u8
NHK,http://203.162.235.41:16901
NHK-综合,http://203.162.235.41:16903
Fuji TV,http://203.162.235.41:16904
Nippon TV,http://203.162.235.41:16905
TV Asahi,http://203.162.235.41:16906
TBS,http://203.162.235.41:16907
NHK BSP,http://203.162.235.41:16910
BS Fuji,http://203.162.235.41:16911
BS Nippon TV,http://203.162.235.41:16912
BS TBS,http://203.162.235.41:16913
BS Asahi,http://203.162.235.41:16914
BS Tokyo,http://203.162.235.41:16915
WOWOW Prime,http://203.162.235.41:16916
AT-X,https://sub2.neetball.net/live/neet.m3u8
QVC Japan,https://cdn-live1.qvc.jp/iPhone/1501/1501.m3u8
Shop Channel,https://stream3.shopch.jp/HLS/master.m3u8
NHK世界,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
NHK世界,https://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp-en/index_1M.m3u8
NTV News24,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
Nippon,https://ntv4.mov3.co/hls/ntv.m3u8
NHKG,https://nhk4.mov3.co/hls/nhk.m3u8
NHKWorld Premium,https://cdn1.skygo.mn/live/disk1/NHK_World_Premium/HLSv3-FTA/NHK_World_Premium.m3u8
Shop Channel,http://stream1.shopch.jp/HLS/out1/prog_index.m3u8
東映チャンネル ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs27
映画 ,http://142.171.31.242:5002/cs14.m3u8?token=guoziyun&gid=cs14&channel=zhongying
ホームドラマチャンネル Home Drama Channel,http://103.36.32.14:5002/cs27.m3u8?token=guoziyun&gid=cs27&channel=zhongying
NHK BS1,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs11&isp=10&bind=0&uin=159413&playseek=0
NHK BSプレミアム,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs01&isp=10&bind=0&uin=159413&playseek=0
BS日テレ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs02&isp=10&bind=0&uin=159413&playseek=0
BS朝日,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs03&isp=10&bind=0&uin=159413&playseek=0
BS-TBS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs04&isp=10&bind=0&uin=159413&playseek=0
BSテレ東,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs05&isp=10&bind=0&uin=159413&playseek=0
BSフジ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs06&isp=10&bind=0&uin=159413&playseek=0
WOWOW プライム,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs12&isp=10&bind=0&uin=159413&playseek=0
WOWOW ライブ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs20&isp=10&bind=0&uin=159413&playseek=0
WOWOW シネマ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs07&isp=10&bind=0&uin=159413&playseek=0
スターチャンネル1,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs08&isp=10&bind=0&uin=159413&playseek=0
スターチャンネル2,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs27&isp=10&bind=0&uin=159413&playseek=0
スターチャンネル3,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs28&isp=10&bind=0&uin=159413&playseek=0
BSアニマックス,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs15&isp=10&bind=0&uin=159413&playseek=0
J Sports 1,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs18&isp=10&bind=0&uin=159413&playseek=0
J Sports 2,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs19&isp=10&bind=0&uin=159413&playseek=0
J Sports 3,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs21&isp=10&bind=0&uin=159413&playseek=0
J Sports 4,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs22&isp=10&bind=0&uin=159413&playseek=0
日本映画専門ch" tvg-logo="https://i.imgur.com/vMtPnYi.png" group-title="BS
bs01,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs01
bs02,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs02
bs03,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs03
bs04,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs04
bs05,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs05
bs06,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs06
bs07,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs07
bs08,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs08
bs11,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs11
bs12,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs12
bs14,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs14
bs15,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs15
bs18,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs18
bs19,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs19
bs20,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs20
bs21,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs21
bs22,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs22
迪士尼,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs24
bs25,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs25
bs26,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs26
bs27,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs27
bs28,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs28
bs31,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs31
cs01,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs01
cs02,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs02
cs03,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs03
cs04,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs04
cs05,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs05
cs06,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs06
cs07,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs07
cs08,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs08
cs09,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs09
cs10,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs10
cs11,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs11
cs12,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs12
cs13,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs13
cs14,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs14
cs15,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs15
cs16,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs16
cs17,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs17
cd18,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs18
cs19,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs19
cs20,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs20
cs21,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs21
cs22,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs22
cs23,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs23
cs24,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs24
cs26,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs26
cs27,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs27
cs28,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs28
cs29,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs29
gx01,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx01
gx02,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx02
gx03,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx03
gx04,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx04
gx05,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx05
gx06,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx06
gx07,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx07
天气新闻https://movie.mcas.jp/mcas/wn1_2/master.m3u8
天气新闻http://movie.mcas.jp/mcas/smil:wn1.smil/chunklist_b1800000.m3u8
NHK Educational TV,http://202.60.106.14:8080/1302/playlist.m3u8
テレビ朝日,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS295&r=HD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
時代劇専門,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS292&r=HD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
女性チャンネルLaLaTV,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS314&r=HD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
チャンネル銀河 ,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS305&r=HD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
Action,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS311&r=HD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
FOX,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS312&r=HD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
Music Japan,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS323&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
BSTV,https://br5093.streamingdevideo.com.br/bstv/bstv/chunklist_w785516268.m3u8
TBS,https://tbs2.mov3.co/hls/tbs.m3u8
QVC,http://cdn-live1.qvc.jp/iPhone/800/800.m3u8


河北邦子,#genre#
打金枝,http://uptt.gcwduoduo.com/v/220322/51b3686ff55baa609e8f94dbc8d1682a.mp4
穆桂英挂帅,http://uptt.gcwduoduo.com/v/201012/40c47ec8b2981e39cbe306e551fcc8b2.mp4
宝莲灯,http://uptt.gcwduoduo.com/v/201020/b01756b5d15b4309261586d819a939f5.mp4#http://uptt.gcwduoduo.com/v/210113/a3eeb62bda700dc8404fea521981bab5.mp4
大登殿,http://uptt.gcwduoduo.com/v/200113/0ad63e79f38f4649d50dc7ff5c8ca12b.mp4
袁门斩子,http://uptt.gcwduoduo.com/v/220411/17b5adae46557f15fc3d145bccdc23b2.mp4
《蝴蝶杯》全集田春鸟,http://uptt.gcwduoduo.com/v/200709/ba307213c4ec443d1318abe01588b650.mp4
四郎探母,http://uptt.gcwduoduo.com/v/210115/a46c10cfe8fe042dd79b14ddcdfea008.mp4

大宅门1-72集,#genre#

第1集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231206/c5b00fe8ae1f41898ba4fc0ea068b770/ab88999b1310444d98e31125f173005d.m3u8
第2集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231206/c5b00fe8ae1f41898ba4fc0ea068b770/2a2e2e2e90384c93b541d806a08aa753.m3u8
第3集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231206/c5b00fe8ae1f41898ba4fc0ea068b770/c9a3bace57494f7e92185b59a7df5e7d.m3u8
第4集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231206/c5b00fe8ae1f41898ba4fc0ea068b770/fa4b16de59854f1aa9b8f9f3171d7215.m3u8
第5集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231206/c5b00fe8ae1f41898ba4fc0ea068b770/1f1f15c05c474fd991ab603852a8a4a4.m3u8
第6集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231206/c5b00fe8ae1f41898ba4fc0ea068b770/98bc5e3b38a64861ac7ce60fa46f3003.m3u8
第7集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231207/c5b00fe8ae1f41898ba4fc0ea068b770/79f7777cc8484f4aa54b9a2bf6e06f3d.m3u8
第8集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231206/c5b00fe8ae1f41898ba4fc0ea068b770/0824f0a707d54686ac2264b93a9766d4.m3u8
第9集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231207/c5b00fe8ae1f41898ba4fc0ea068b770/9757be4980c54992b43cc6f7519d6ee5.m3u8
第10集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231206/c5b00fe8ae1f41898ba4fc0ea068b770/3086f806f19f422082a4fb45f1d24791.m3u8#https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231219/c5b00fe8ae1f41898ba4fc0ea068b770/f506767c33f844b884803442ee784b3f.m3u8
第11集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231206/c5b00fe8ae1f41898ba4fc0ea068b770/113f04f8b9cd4e7b92a88997dd124c13.m3u8
第12集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231206/c5b00fe8ae1f41898ba4fc0ea068b770/6ded8fb5538b4cdbb2a35faa2f0fafb1.m3u8
第13集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231206/c5b00fe8ae1f41898ba4fc0ea068b770/947f4206fa9d4bf197d18a729fa68ad0.m3u8
第14集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231206/c5b00fe8ae1f41898ba4fc0ea068b770/11afd2922e3a4664b33c36dba65bd5f7.m3u8
第15集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231206/c5b00fe8ae1f41898ba4fc0ea068b770/faf6fd4deed04fb981340a7905271037.m3u8
第16集,https://v4.suonizy-youku.com/202308/27/uGzFkGKiBv1/video/index.m3u8
第17集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231207/c5b00fe8ae1f41898ba4fc0ea068b770/395d720ab6ee42f5b09ec2cbcb05edb6.m3u8
第18集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231206/c5b00fe8ae1f41898ba4fc0ea068b770/09cc2cbec7714f39816eaa4229e1d562.m3u8
第19集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231206/c5b00fe8ae1f41898ba4fc0ea068b770/deaa1d665a5641d689a13623aeb842e4.m3u8
第20集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231206/c5b00fe8ae1f41898ba4fc0ea068b770/e602cb2ac7b04da2bfad0802b75d4b47.m3u8
第21集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231206/c5b00fe8ae1f41898ba4fc0ea068b770/7f389b8a8d034e7ebe7b718d5a849e8d.m3u8
第22集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231206/c5b00fe8ae1f41898ba4fc0ea068b770/135461f2ef2d466aa8df726f40476e78.m3u8
第23集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231207/c5b00fe8ae1f41898ba4fc0ea068b770/96a053e2bcbb4f44a08ad9a571118c7b.m3u8
第24集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231207/c5b00fe8ae1f41898ba4fc0ea068b770/d485a909ff9f4441a27af25fb3166534.m3u8
第25集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231206/c5b00fe8ae1f41898ba4fc0ea068b770/8c47adb26b154bcf8e073d1197b3a077.m3u8
第26集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231207/c5b00fe8ae1f41898ba4fc0ea068b770/d9d34546e9c44a2c87693ad1e150f0bc.m3u8
第27集,https://vip.ffzy-online.com/20221205/28852_5790e408/index.m3u8
第28集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231219/c5b00fe8ae1f41898ba4fc0ea068b770/bd2a3990ac7e441c9d6e6306c9b895b3.m3u8
第29集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231219/c5b00fe8ae1f41898ba4fc0ea068b770/190fe52b669d44e9b6bb26ca53bb3206.m3u8
第30集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231219/c5b00fe8ae1f41898ba4fc0ea068b770/91e4528d87ac4a4cbd6ccfa9cefdc5de.m3u8
第31集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231219/c5b00fe8ae1f41898ba4fc0ea068b770/6a2a8300a1fa4cc3accc8cd011d870ef.m3u8
第32集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231219/c5b00fe8ae1f41898ba4fc0ea068b770/079fe4ce8b864cbf9123aa854b90b27f.m3u8
第33集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231219/c5b00fe8ae1f41898ba4fc0ea068b770/40e29cec887541f89a47cc721731261a.m3u8
第34集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231219/c5b00fe8ae1f41898ba4fc0ea068b770/cf2e0c70571e4c838af135c0281e1f2b.m3u8
第35集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231219/c5b00fe8ae1f41898ba4fc0ea068b770/3eb44fee8b62461daaffcf921d996b6e.m3u8
第36集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231219/c5b00fe8ae1f41898ba4fc0ea068b770/c28ec209c5df4c71a68c8895d8815eca.m3u8
第37集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231219/c5b00fe8ae1f41898ba4fc0ea068b770/235ea284904f48d482f9297e92fa4b86.m3u8
第38集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231219/c5b00fe8ae1f41898ba4fc0ea068b770/e08a2f77839d4ae39d9c711fe8251417.m3u8
第39集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231219/c5b00fe8ae1f41898ba4fc0ea068b770/5b280c79d2a6431185eff607c5aa9d2e.m3u8
第40集,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20231219/c5b00fe8ae1f41898ba4fc0ea068b770/c9f4136d33654e0691b8d49e8aac3423.m3u8
第41集,https://v4.suonizy-youku.com/202308/28/35KxefBwaL1/video/index.m3u8
第42集,https://v4.suonizy-youku.com/202309/04/cYVAcWX0R91/video/index.m3u8
第43集,https://v4.suonizy-youku.com/202308/27/ZnCmBkt7rV1/video/index.m3u8
第44集,https://v4.suonizy-youku.com/202309/04/afi57HWku11/video/index.m3u8
第45集,https://v4.suonizy-youku.com/202308/27/50gyK9mjVM1/video/index.m3u8
第46集,https://v4.suonizy-youku.com/202309/04/rCYvNmzbVu1/video/index.m3u8
第47集,https://v4.suonizy-youku.com/202308/27/7UhvMMsbh81/video/index.m3u8
第48集,https://v4.suonizy-youku.com/202309/04/dsCkQxi7571/video/index.m3u8
第49集,https://v4.suonizy-youku.com/202308/27/Cu0wVX6Tbk1/video/index.m3u8
第50集,https://v4.suonizy-youku.com/202309/04/ZD7Ty1TEXN1/video/index.m3u8
第51集,https://v4.suonizy-youku.com/202308/27/n5k29Kevty1/video/index.m3u8
第52集,https://v4.suonizy-youku.com/202308/27/Q8zxSBZfbn1/video/index.m3u8
第53集,https://v4.suonizy-youku.com/202308/27/KFCsz1CVCb1/video/index.m3u8
第54集,https://v4.suonizy-youku.com/202308/26/f4RyFL8YdP1/video/index.m3u8
第55集,https://v4.suonizy-youku.com/202308/27/jXtZgtF3ER1/video/index.m3u8
第56集,https://v4.suonizy-youku.com/202308/26/qhu7tnF9K31/video/index.m3u8
第57集,https://v4.suonizy-youku.com/202308/27/Utnrrjutc81/video/index.m3u8
第58集,https://v4.suonizy-youku.com/202308/27/5z1A8LuqFB1/video/index.m3u8
第59集,https://v4.suonizy-youku.com/202308/27/QpD86E3YfD1/video/index.m3u8
第60集,https://v4.suonizy-youku.com/202308/26/TqbREqfw2E1/video/index.m3u8
第61集,https://v4.suonizy-youku.com/202308/27/MTZbt9jqJM1/video/index.m3u8
第62集,https://v4.suonizy-youku.com/202309/04/f2P6tysUHW1/video/index.m3u8
第63集,https://v4.suonizy-youku.com/202308/28/U3Wp6a6YLe1/video/index.m3u8
第64集,https://v4.suonizy-youku.com/202308/26/NdvdFE06Di1/video/index.m3u8
第65集,https://v4.suonizy-youku.com/202308/28/iLauPJm6i71/video/index.m3u8
第66集,https://v4.suonizy-youku.com/202308/26/RvFHpi2eSp1/video/index.m3u8
第67集,https://v4.suonizy-youku.com/202308/28/KpMzQFABKS1/video/index.m3u8
第68集,https://v4.suonizy-youku.com/202308/27/yza8kkBjK81/video/index.m3u8
第69集,https://v4.suonizy-youku.com/202308/28/aJajwTWr4q1/video/index.m3u8
第70集,https://v4.suonizy-youku.com/202309/04/hkyAArwYwp1/video/index.m3u8
第71集,https://v4.suonizy-youku.com/202308/28/prUuRa29Np1/video/index.m3u8
第72集,https://v4.suonizy-youku.com/202309/04/ssePrW3ich1/video/index.m3u8

红高粱（周迅、朱亚文主演）,#genre#
第1集,https://cdn.wls911.com:777/TiRPogS4/index.m3u8
第2集,https://cdn.wls911.com:777/RPBa37rm/index.m3u8
第3集,https://cdn.wls911.com:777/PAtSr0fv/index.m3u8
第4集,https://cdn.wls911.com:777/EANPapy3/index.m3u8
第5集,https://cdn.wls911.com:777/nBgVaTde/index.m3u8
第6集,https://cdn.wls911.com:777/AWMoX56S/index.m3u8
第7集,https://cdn.wls911.com:777/DlNWACmk/index.m3u8
第8集,https://cdn.wls911.com:777/EyUHf6PQ/index.m3u8
第9集,https://cdn.wls911.com:777/IJ4rcqhx/index.m3u8
第10集,https://cdn.wls911.com:777/efXnbLvh/index.m3u8
第11集,https://cdn.wls911.com:777/u2ihA94E/index.m3u8
第12集,https://cdn.wls911.com:777/67S5UKIE/index.m3u8
第13集,https://cdn.wls911.com:777/rdY0Oyv9/index.m3u8
第14集,https://cdn.wls911.com:777/G3iXsLYS/index.m3u8
第15集,https://cdn.wls911.com:777/nr2gSvZ1/index.m3u8
第16集,https://cdn.wls911.com:777/TS6e2Vud/index.m3u8
第17集,https://cdn.wls911.com:777/3is62dVA/index.m3u8
第18集,https://cdn.wls911.com:777/8HpFJuEf/index.m3u8
第19集,https://cdn.wls911.com:777/9sN8OQLf/index.m3u8
第20集,https://cdn.wls911.com:777/iEcH2smj/index.m3u8
第21集,https://cdn.wls911.com:777/cfXu4aze/index.m3u8
第22集,https://cdn.wls911.com:777/oP0jNhS3/index.m3u8
第23集,https://cdn.wls911.com:777/A56xmGOg/index.m3u8
第24集,https://cdn.wls911.com:777/YId93xyv/index.m3u8
第25集,https://cdn.wls911.com:777/WK0B3E6m/index.m3u8
第26集,https://cdn.wls911.com:777/qKsxiMSD/index.m3u8
第27集,https://cdn.wls911.com:777/2BFL8HtM/index.m3u8
第28集,https://cdn.wls911.com:777/Zux8T2X7/index.m3u8
第29集,https://cdn.wls911.com:777/9P7vrUBT/index.m3u8
第30集,https://cdn.wls911.com:777/Ds9foLtE/index.m3u8
第31集,https://cdn.wls911.com:777/JmuTr21q/index.m3u8
第32集,https://cdn.wls911.com:777/4nylVs7c/index.m3u8
第33集,https://cdn.wls911.com:777/lzgoLWRK/index.m3u8
第34集,https://cdn.wls911.com:777/OZ5wsnFl/index.m3u8
第35集,https://cdn.wls911.com:777/8oFLt7n2/index.m3u8
第36集,https://cdn.wls911.com:777/MWacBDG5/index.m3u8
第37集,https://cdn.wls911.com:777/s5CDMzWo/index.m3u8
第38集,https://cdn.wls911.com:777/KlhTjkGs/index.m3u8
第39集,https://cdn.wls911.com:777/ZyAPU6Yi/index.m3u8
第40集,https://cdn.wls911.com:777/Ap47ar1k/index.m3u8
第41集,https://cdn.wls911.com:777/FXfSlUsw/index.m3u8
第42集,https://cdn.wls911.com:777/J07GZ9SA/index.m3u8
第43集,https://cdn.wls911.com:777/u7EnUPo6/index.m3u8
第44集,https://cdn.wls911.com:777/tK9EdGSj/index.m3u8
第45集,https://cdn.wls911.com:777/sHL8mcDA/index.m3u8
第46集,https://cdn.wls911.com:777/UV3ji8Kw/index.m3u8
第47集,https://cdn.wls911.com:777/RLrsv59d/index.m3u8
第48集,https://cdn.wls911.com:777/vtR029VL/index.m3u8
第49集,https://cdn.wls911.com:777/XdCaMSYm/index.m3u8
